abbreviation,full
API,Application Programming Interface
BEAR,Benchmark of rdf Archives
C-SPARQL,Continuous sparql
CB,Change-based
CM,Change materialization
CQELS,Continuous Query Evaluation over Linked Stream
CPU,Central Processing Unit
CSV,Comma separated values
CV,Cross-version join
CVS,Concurrent Versions System
DM,Delta materialization
DSMS,Data Stream Management System
GTFS,General Transit Feed Specification
HDT-FoQ,hdt Focus on Querying
HDT,Header Dictionary Triples
HOBBIT,Holistic Benchmarking of Big Linked Data
HTTP,Hypertext Transfer Protocol
IC,Independent copies
IRI,Internationalized Resource Identifier
LUBM,Lehigh University Benchmark
OSTRICH,Offset-Enabled Triple Store for Changesets
PoDiGG,POpulation DIstribution-based Gtfs Generator
RAM,Random Access Memory
RDF,Resource Description Framework
SPARQL,SPARQL Procotol and RDF Query Language
TB,Timestamp-based
TPF,Triple Pattern Fragments
VM,Version materialization
VTPF,Versioned Triple Pattern Fragments
VQ,Version query
